activity_ref_key,item_id,item_idx,description,quantity,price,classification,classificationDomain,supplierPartID,manufacturerPartID,manufacturerName,sku,item_expense_category_id,allowable_status,classification_confidence,unspsc_name
4908615e-0241-4c74-8946-58e1904fb601,1b2372d0-d085-4e66-b2f3-e1732a35b3e0,11061,"Fresh organic sweet potatoes, great for roasting or mashing.",15,1.99,For Official Use Only,Energy,1b2372d0-d085-4e66-b2f3-e1732a35b3e0,1b2372d0-d085-4e66-b2f3-e1732a35b3e0,Vertex Electronics,1b2372d0-d085-4e66-b2f3-e1732a35b3e0,15,127,100,Electrical Components
490a2539-1734-4f6c-be6e-464569e53f44,9999ac7c-50b6-43fc-8586-643b7fcfd51f,8320,Storage organizer for art supplies and tools.,13,18.99,Highly Confidential,Technology,9999ac7c-50b6-43fc-8586-643b7fcfd51f,9999ac7c-50b6-43fc-8586-643b7fcfd51f,Quantum Machinery,9999ac7c-50b6-43fc-8586-643b7fcfd51f,13,49,100,Cleaning Products
490b6f1a-0693-4d8e-b8ec-2763dd4dec7d,0e036ac4-47f4-46df-86a0-ccd033ad10cc,7887,A hearty mix of beans in a flavorful tomato broth.,8,2.49,Public,Retail,0e036ac4-47f4-46df-86a0-ccd033ad10cc,0e036ac4-47f4-46df-86a0-ccd033ad10cc,Ironclad Tools,0e036ac4-47f4-46df-86a0-ccd033ad10cc,8,52,60,Laboratory Instruments
490cfe8b-e1f0-47a6-b363-a8d45c5e83bb,4550f10f-6bdf-4d83-b0a3-ff55968f4bff,17688,Set of decorative pillow covers to enhance your home decor.,8,22.99,Proprietary,Insurance,4550f10f-6bdf-4d83-b0a3-ff55968f4bff,4550f10f-6bdf-4d83-b0a3-ff55968f4bff,Ironclad Tools,4550f10f-6bdf-4d83-b0a3-ff55968f4bff,8,115,68,Clothing and Apparel
490f2e87-a033-43de-b428-9b19402fff7c,51263d6e-792a-49ef-bd9a-780fd7b3ec8d,10917,Reversible bamboo chopping board for food prep.,11,29.99,Top Secret,Energy,51263d6e-792a-49ef-bd9a-780fd7b3ec8d,51263d6e-792a-49ef-bd9a-780fd7b3ec8d,GlobalTech Solutions,51263d6e-792a-49ef-bd9a-780fd7b3ec8d,11,123,91,Electrical Components
491159c5-d98a-4eb3-ae30-48e5507da7b9,6d644806-cefe-42e8-ac43-0dd4675ae790,13717,Sweet and crunchy roasted almonds.,11,4.99,Internal Use Only,Finance,6d644806-cefe-42e8-ac43-0dd4675ae790,6d644806-cefe-42e8-ac43-0dd4675ae790,EcoBuild Systems,6d644806-cefe-42e8-ac43-0dd4675ae790,11,26,90,Office Supplies
491bddc6-e0cc-4076-83d8-47e573e3f9d3,e0ca9bf0-6160-4e2b-9322-4b0ca4b16bc2,19374,Frozen cauliflower rice blended with mixed vegetables and seasonings.,6,4.99,Confidential,Energy,e0ca9bf0-6160-4e2b-9322-4b0ca4b16bc2,e0ca9bf0-6160-4e2b-9322-4b0ca4b16bc2,Acme Industries,e0ca9bf0-6160-4e2b-9322-4b0ca4b16bc2,6,19,45,Electrical Components
49258ec1-137c-4dc5-86a7-1f7bd4b96d11,00b895d9-4bc6-42d6-a32b-0142b5951ae7,17751,A sweet and spicy sauce ideal for spring rolls or chicken nuggets.,11,2.99,Internal Use Only,Legal,00b895d9-4bc6-42d6-a32b-0142b5951ae7,00b895d9-4bc6-42d6-a32b-0142b5951ae7,Vertex Electronics,00b895d9-4bc6-42d6-a32b-0142b5951ae7,11,118,89,Safety and Security Equipment
492603f9-2ef3-4112-a829-76fd245ecd4e,d3c6fa86-b187-4da6-a9e8-06e078c9d632,10451,"Nutty, crunchy pecans great for baking.",14,6.49,Unclassified,Finance,d3c6fa86-b187-4da6-a9e8-06e078c9d632,d3c6fa86-b187-4da6-a9e8-06e078c9d632,Starlight Components,d3c6fa86-b187-4da6-a9e8-06e078c9d632,14,118,100,Office Supplies
4928e0b9-db0f-4abd-970c-f4a7a7a81842,4e472be1-38f9-405f-81fc-2ead49155b1d,16199,"Frozen green peas, a great addition to meals.",13,1.89,Public,Insurance,4e472be1-38f9-405f-81fc-2ead49155b1d,4e472be1-38f9-405f-81fc-2ead49155b1d,Pioneer Manufacturing,4e472be1-38f9-405f-81fc-2ead49155b1d,13,3,100,Clothing and Apparel
4931e5e1-b42d-4923-9202-0e4668da7440,06273098-53fb-45e7-bd2e-f681f4842c01,8258,"A spicy, flavorful cheese stick great for snacks or lunchboxes.",14,2.49,Confidential,Finance,06273098-53fb-45e7-bd2e-f681f4842c01,06273098-53fb-45e7-bd2e-f681f4842c01,GlobalTech Solutions,06273098-53fb-45e7-bd2e-f681f4842c01,14,68,100,Office Supplies
49374140-722a-4d34-85e1-b7c5f5c54526,d730c5f2-6a17-4277-addd-294e2fad40e2,545,Fluffy pancakes with buttermilk flavor.,7,3.99,Unclassified,Entertainment,d730c5f2-6a17-4277-addd-294e2fad40e2,d730c5f2-6a17-4277-addd-294e2fad40e2,Precision Optics,d730c5f2-6a17-4277-addd-294e2fad40e2,7,122,57,Printing and Photographic Equipment
493e4bfd-910e-4796-8dde-bd7d44ef3325,f848ca99-e9da-470f-913f-fe88335abbed,15443,Stackable containers for organizing snacks and treats.,13,19.99,Top Secret,Telecommunications,f848ca99-e9da-470f-913f-fe88335abbed,f848ca99-e9da-470f-913f-fe88335abbed,Pioneer Manufacturing,f848ca99-e9da-470f-913f-fe88335abbed,13,120,100,Furniture and Furnishings
4945f785-0bde-45aa-9a76-525b5ec90f24,1b428c4b-773e-4bea-8d1f-01043c2a76a9,9064,Fresh kale with Caesar dressing and croutons.,10,5.99,Sensitive,Telecommunications,1b428c4b-773e-4bea-8d1f-01043c2a76a9,1b428c4b-773e-4bea-8d1f-01043c2a76a9,Acme Industries,1b428c4b-773e-4bea-8d1f-01043c2a76a9,10,61,82,Furniture and Furnishings
4948a775-7dca-4d77-8636-fcce812e3734,5027a6b6-4ef4-4350-9166-a7b4ec87dbc6,8693,Refreshing cranberry juice with no added sugar.,15,3.69,Proprietary,Transportation,5027a6b6-4ef4-4350-9166-a7b4ec87dbc6,5027a6b6-4ef4-4350-9166-a7b4ec87dbc6,Pioneer Manufacturing,5027a6b6-4ef4-4350-9166-a7b4ec87dbc6,15,124,100,Food and Beverage Products
494fc7f4-ac17-4db6-aba7-c98055c389cd,374b8d5d-f2fc-45e8-81fd-d987c20b6bcc,9850,A versatile black dress that can be styled for any occasion.,14,79.99,Unclassified,Energy,374b8d5d-f2fc-45e8-81fd-d987c20b6bcc,374b8d5d-f2fc-45e8-81fd-d987c20b6bcc,Summit Automotive,374b8d5d-f2fc-45e8-81fd-d987c20b6bcc,14,45,100,Electrical Components
49502985-b188-4ca2-95c4-964c1194105a,e572c8e1-fbcb-4016-abb9-ec22e4220d54,16507,Compact pocket tool with various built-in functions.,9,19.99,For Official Use Only,Healthcare,e572c8e1-fbcb-4016-abb9-ec22e4220d54,e572c8e1-fbcb-4016-abb9-ec22e4220d54,Starlight Components,e572c8e1-fbcb-4016-abb9-ec22e4220d54,9,81,73,Computer Hardware
49513551-ed76-44af-81fe-702c5c6591ed,b0f6d1c7-511c-4af7-a7bd-7283b74aac12,3845,Quick-cooking couscous flavored with herbs and spices.,12,2.49,Unclassified,Pharmaceuticals,b0f6d1c7-511c-4af7-a7bd-7283b74aac12,b0f6d1c7-511c-4af7-a7bd-7283b74aac12,Acme Industries,b0f6d1c7-511c-4af7-a7bd-7283b74aac12,12,103,99,Sports and Recreational Equipment
4951cbb9-be07-4bac-be6c-6b8c3c8797db,a4e169ef-26da-42f5-a325-a227c9960a4c,939,"High-density, non-slip yoga mat for stability and comfort.",7,39.99,Proprietary,Government,a4e169ef-26da-42f5-a325-a227c9960a4c,a4e169ef-26da-42f5-a325-a227c9960a4c,Evergreen Plastics,a4e169ef-26da-42f5-a325-a227c9960a4c,7,48,54,Automotive Parts
4951f0a9-1719-44e8-be09-024d1da5b1b4,5181925b-fcab-4b4e-a9ed-67ef6d5a3817,966,Crunchy pretzel bites filled with peanut butter,8,4.19,Sensitive,Food Services,5181925b-fcab-4b4e-a9ed-67ef6d5a3817,5181925b-fcab-4b4e-a9ed-67ef6d5a3817,Atlas Engineering,5181925b-fcab-4b4e-a9ed-67ef6d5a3817,8,116,60,Software and Licenses
49527f2d-aa02-4008-9dda-fd726e9ece69,a1b6cebf-2938-4a13-9c55-a2a93b7e0c83,9703,Cozy beanie hat to keep your head warm in the cold.,8,14.99,Top Secret,Finance,a1b6cebf-2938-4a13-9c55-a2a93b7e0c83,a1b6cebf-2938-4a13-9c55-a2a93b7e0c83,Evergreen Plastics,a1b6cebf-2938-4a13-9c55-a2a93b7e0c83,8,119,60,Office Supplies
4955e790-88ee-4e94-ba37-6c810f2c7a31,3e62e52b-ca04-4b6e-a217-321240c8c71c,7773,Delicious plant-based burger made with organic black beans and spices.,12,4.49,Internal Use Only,Retail,3e62e52b-ca04-4b6e-a217-321240c8c71c,3e62e52b-ca04-4b6e-a217-321240c8c71c,Acme Industries,3e62e52b-ca04-4b6e-a217-321240c8c71c,12,88,98,Laboratory Instruments
4956327f-42a1-43cb-b4ff-34628515f4d0,1f57c73d-60ed-4b3e-83fb-2711d65b1029,609,"Flavored couscous with herbs and spices, perfect as a side dish or a base for salads.",12,3.59,Highly Confidential,Education,1f57c73d-60ed-4b3e-83fb-2711d65b1029,1f57c73d-60ed-4b3e-83fb-2711d65b1029,NovaChem Labs,1f57c73d-60ed-4b3e-83fb-2711d65b1029,12,83,95,Medical Equipment
495ac747-8a6b-414f-a324-b59514bcddac,502081c8-e83a-44d5-95b3-b8fd4e791d70,16872,Control home appliances remotely using your smartphone app.,13,19.99,Proprietary,Automotive,502081c8-e83a-44d5-95b3-b8fd4e791d70,502081c8-e83a-44d5-95b3-b8fd4e791d70,Sunrise Textiles,502081c8-e83a-44d5-95b3-b8fd4e791d70,13,43,100,Packaging Materials
495ba5f3-004a-43bb-85cf-ecdb2b75a965,66d4ebe5-b62d-44d2-9ab1-7d956895d7a3,4512,Charming frame to showcase your favorite photos.,11,19.99,Internal Use Only,Technology,66d4ebe5-b62d-44d2-9ab1-7d956895d7a3,66d4ebe5-b62d-44d2-9ab1-7d956895d7a3,Quantum Machinery,66d4ebe5-b62d-44d2-9ab1-7d956895d7a3,11,107,89,Cleaning Products
495d4b4a-0f9c-41bc-af92-8ef2f857272f,d0e3e283-a4ad-4038-80f7-0a889f1af88d,14614,Removable wall art stickers for home decoration.,7,19.99,Confidential,Transportation,d0e3e283-a4ad-4038-80f7-0a889f1af88d,d0e3e283-a4ad-4038-80f7-0a889f1af88d,Quantum Machinery,d0e3e283-a4ad-4038-80f7-0a889f1af88d,7,101,52,Food and Beverage Products
495dd9aa-4a7c-45cd-b713-262000f1a187,8f4d7dae-f37b-4cbb-af37-5d9672d22f4e,13417,Short-grain sushi rice for perfect rolls.,12,3.99,Confidential,Legal,8f4d7dae-f37b-4cbb-af37-5d9672d22f4e,8f4d7dae-f37b-4cbb-af37-5d9672d22f4e,Precision Optics,8f4d7dae-f37b-4cbb-af37-5d9672d22f4e,12,0,97,Safety and Security Equipment
495f2793-e651-4791-a76e-73aa8d74338d,f6b86976-6cc9-47f1-af09-4a2ed68c5977,14026,Beautiful wall calendar for organizing your schedule.,7,17.99,Public,Hospitality,f6b86976-6cc9-47f1-af09-4a2ed68c5977,f6b86976-6cc9-47f1-af09-4a2ed68c5977,BlueWave Medical,f6b86976-6cc9-47f1-af09-4a2ed68c5977,7,65,56,Telecommunications Equipment
49658dd8-5448-46ae-9add-f5f03f41d103,5de47add-b924-4e73-913e-5b292e0618af,3262,Yoga socks designed to provide better grip and stability.,9,12.99,Restricted,Technology,5de47add-b924-4e73-913e-5b292e0618af,5de47add-b924-4e73-913e-5b292e0618af,Ironclad Tools,5de47add-b924-4e73-913e-5b292e0618af,9,11,69,Cleaning Products
4966be88-4e9d-4a59-a50b-1eae177a536b,8b253207-e57a-44a6-bb1e-1cb696dc8011,15542,A spice blend for making flavorful chili con carne.,11,2.99,For Official Use Only,Transportation,8b253207-e57a-44a6-bb1e-1cb696dc8011,8b253207-e57a-44a6-bb1e-1cb696dc8011,Evergreen Plastics,8b253207-e57a-44a6-bb1e-1cb696dc8011,11,85,88,Food and Beverage Products
496b2333-0356-49b2-859a-c601cf6f4c76,02c4f414-d558-4bbb-9773-fc3a2b26a489,17683,Classic leather photo album for keepsakes.,9,24.99,Highly Confidential,Healthcare,02c4f414-d558-4bbb-9773-fc3a2b26a489,02c4f414-d558-4bbb-9773-fc3a2b26a489,Ironclad Tools,02c4f414-d558-4bbb-9773-fc3a2b26a489,9,56,76,Computer Hardware
496c0578-e914-4dbd-b326-30f019060d8e,efc8b568-16bb-4667-ac60-4171a87040e1,8653,"Blend of cheddar and mozzarella cheese, great for recipes.",11,4.29,Unclassified,Education,efc8b568-16bb-4667-ac60-4171a87040e1,efc8b568-16bb-4667-ac60-4171a87040e1,Quantum Machinery,efc8b568-16bb-4667-ac60-4171a87040e1,11,68,85,Medical Equipment
496d86c6-ea27-45e6-889c-6085cf2610a7,be70e719-e4e6-4192-91f4-6972910c7da9,19421,Durable non-stick frying pan for easy cooking and cleaning.,8,39.99,Internal Use Only,Technology,be70e719-e4e6-4192-91f4-6972910c7da9,be70e719-e4e6-4192-91f4-6972910c7da9,GlobalTech Solutions,be70e719-e4e6-4192-91f4-6972910c7da9,8,111,64,Cleaning Products
49704ea5-b4aa-4cac-9c79-d9c278a32a02,0d2c72b0-5241-497f-abad-b4fbb15152a7,12726,Refreshing coconut water packed with electrolytes for hydration.,6,2.79,Restricted,Agriculture,0d2c72b0-5241-497f-abad-b4fbb15152a7,0d2c72b0-5241-497f-abad-b4fbb15152a7,Ironclad Tools,0d2c72b0-5241-497f-abad-b4fbb15152a7,6,40,45,Industrial Machinery
4977d371-1636-4ab6-92f9-69d7b20681f1,b612c751-b645-411e-900b-8db9d0e82334,18377,"Creamy, sweet pie mix to make the perfect coconut cream pie.",11,4.99,Proprietary,Legal,b612c751-b645-411e-900b-8db9d0e82334,b612c751-b645-411e-900b-8db9d0e82334,Ironclad Tools,b612c751-b645-411e-900b-8db9d0e82334,11,100,90,Safety and Security Equipment
497a7f80-5478-4dd4-a442-85e3565b3ac4,eb74e61b-cac9-4af8-8218-5ab37e809112,17736,Supportive pillow designed for a good night's sleep.,16,24.99,Confidential,Healthcare,eb74e61b-cac9-4af8-8218-5ab37e809112,eb74e61b-cac9-4af8-8218-5ab37e809112,Quantum Machinery,eb74e61b-cac9-4af8-8218-5ab37e809112,16,12,100,Computer Hardware
497aa209-e672-45f5-b86b-c1d6a3622590,93fc7b87-b8b8-4835-9cde-5f14ed2459d3,18208,Savory teriyaki sauce for stir-frying veggies or meats.,10,3.49,Highly Confidential,Government,93fc7b87-b8b8-4835-9cde-5f14ed2459d3,93fc7b87-b8b8-4835-9cde-5f14ed2459d3,Acme Industries,93fc7b87-b8b8-4835-9cde-5f14ed2459d3,10,65,79,Automotive Parts
497e9f9b-b496-4e81-8f08-2074c9f271de,8e56a350-df21-408b-a87a-1aed3b59bf67,18118,Marinated chicken skewers infused with traditional tandoori spices.,14,7.99,Internal Use Only,Agriculture,8e56a350-df21-408b-a87a-1aed3b59bf67,8e56a350-df21-408b-a87a-1aed3b59bf67,Ironclad Tools,8e56a350-df21-408b-a87a-1aed3b59bf67,14,44,100,Industrial Machinery
4984c814-9c68-4d9d-9070-14a22d7fcf62,cbdc3981-a715-4608-ab8c-639f4e1c56b0,3171,A sweet and spicy sauce ideal for spring rolls or chicken nuggets.,11,2.99,Internal Use Only,Insurance,cbdc3981-a715-4608-ab8c-639f4e1c56b0,cbdc3981-a715-4608-ab8c-639f4e1c56b0,Acme Industries,cbdc3981-a715-4608-ab8c-639f4e1c56b0,11,118,88,Clothing and Apparel
49873c55-4f03-4b78-a3cc-15bdfb249d3e,a83dc2f6-8e47-4c02-83e8-569c605e83e9,17371,Durable cable for connecting devices with high-definition video.,10,12.99,Confidential,Entertainment,a83dc2f6-8e47-4c02-83e8-569c605e83e9,a83dc2f6-8e47-4c02-83e8-569c605e83e9,Quantum Machinery,a83dc2f6-8e47-4c02-83e8-569c605e83e9,10,76,82,Printing and Photographic Equipment
498d9805-9bb9-4f72-9895-0271eb31bccc,808d54de-f10e-4258-9120-e8ec4d183b58,19613,Water bottle with built-in UV-C light for self-cleaning.,12,49.99,Proprietary,Agriculture,808d54de-f10e-4258-9120-e8ec4d183b58,808d54de-f10e-4258-9120-e8ec4d183b58,Atlas Engineering,808d54de-f10e-4258-9120-e8ec4d183b58,12,23,99,Industrial Machinery
498f4349-0047-4cdb-bfbf-6b01b9f99ca9,07502995-93d9-4748-9bd0-a8639136c9b6,679,Adjustable lamp with multiple brightness levels and colors.,12,39.99,Public,Transportation,07502995-93d9-4748-9bd0-a8639136c9b6,07502995-93d9-4748-9bd0-a8639136c9b6,EcoBuild Systems,07502995-93d9-4748-9bd0-a8639136c9b6,12,7,97,Food and Beverage Products
4990cc9c-3f99-4e5b-9b64-e7506f0510da,45103d6e-fdf3-43a6-9305-d58bdd7d2061,18364,Beginner-friendly acoustic guitar with natural finish.,12,199.99,Sensitive,Education,45103d6e-fdf3-43a6-9305-d58bdd7d2061,45103d6e-fdf3-43a6-9305-d58bdd7d2061,Pioneer Manufacturing,45103d6e-fdf3-43a6-9305-d58bdd7d2061,12,76,95,Medical Equipment
499232c4-adff-4185-89cf-06b9c8fd5846,bfd183c1-9c24-4128-88fb-948019827995,1717,Ergonomic wireless controller for gaming consoles.,11,39.99,Internal Use Only,Food Services,bfd183c1-9c24-4128-88fb-948019827995,bfd183c1-9c24-4128-88fb-948019827995,Vertex Electronics,bfd183c1-9c24-4128-88fb-948019827995,11,119,88,Software and Licenses
4995e3f8-6ab2-4b43-9061-c2f271df5ca2,335cd446-07bf-495d-af6b-feb55867abbe,9712,Storage solutions for keeping your car tidy and organized.,3,14.99,Unclassified,Retail,335cd446-07bf-495d-af6b-feb55867abbe,335cd446-07bf-495d-af6b-feb55867abbe,Atlas Engineering,335cd446-07bf-495d-af6b-feb55867abbe,3,60,21,Laboratory Instruments
4998b098-36c9-4b8d-a6b4-774dc38c7c34,d3d817a5-23a5-4c17-809e-415624131a04,3548,Easy-to-heat frozen burritos for a quick meal.,13,8.99,Top Secret,Entertainment,d3d817a5-23a5-4c17-809e-415624131a04,d3d817a5-23a5-4c17-809e-415624131a04,BlueWave Medical,d3d817a5-23a5-4c17-809e-415624131a04,13,113,100,Printing and Photographic Equipment
499a44bb-70de-48f5-b5b3-ad5cc557fda0,7b5f3918-82ce-4b5c-a8f5-a1dab7080c18,10649,Stylish black leather jacket featuring a zip-up front and multiple pockets.,12,129.99,Sensitive,Agriculture,7b5f3918-82ce-4b5c-a8f5-a1dab7080c18,7b5f3918-82ce-4b5c-a8f5-a1dab7080c18,Ironclad Tools,7b5f3918-82ce-4b5c-a8f5-a1dab7080c18,12,37,96,Industrial Machinery
499a82c4-494f-4e20-bafc-c02d23534697,595de178-fa72-4624-9bec-0a6040ec0458,16455,Assorted collection of herbal teas for relaxation and wellness.,11,29.99,Restricted,Retail,595de178-fa72-4624-9bec-0a6040ec0458,595de178-fa72-4624-9bec-0a6040ec0458,Quantum Machinery,595de178-fa72-4624-9bec-0a6040ec0458,11,101,91,Laboratory Instruments
499f85ec-8e75-4312-998d-58bbd9a3b70c,08a62eaf-c215-49ad-bc9b-6d6904ccf249,8636,Electric food steamer for healthy cooking.,12,59.99,Public,Manufacturing,08a62eaf-c215-49ad-bc9b-6d6904ccf249,08a62eaf-c215-49ad-bc9b-6d6904ccf249,Ironclad Tools,08a62eaf-c215-49ad-bc9b-6d6904ccf249,12,104,99,Construction Materials
49a050a7-c16d-44b3-9084-362e8d387f5d,95146d40-e905-4fad-a3d4-2aad013536a9,2003,Portable solar charger for outdoor adventures.,10,39.99,Proprietary,Automotive,95146d40-e905-4fad-a3d4-2aad013536a9,95146d40-e905-4fad-a3d4-2aad013536a9,Summit Automotive,95146d40-e905-4fad-a3d4-2aad013536a9,10,117,81,Packaging Materials
49a35c3b-600e-4973-a4b3-fa093f34fcf8,f7cbbf5f-08cb-42c4-9b13-b2a95b2296c9,15730,Crunchy granola with cranberries and pecans.,9,3.99,Restricted,Retail,f7cbbf5f-08cb-42c4-9b13-b2a95b2296c9,f7cbbf5f-08cb-42c4-9b13-b2a95b2296c9,Pioneer Manufacturing,f7cbbf5f-08cb-42c4-9b13-b2a95b2296c9,9,86,70,Laboratory Instruments
49a36b0e-c770-4a77-9685-97cebbfc5e6d,22587113-d8a3-44c0-bb2b-43d3066fc92b,18564,Crunchy granola clusters mixed with nuts and honey.,14,2.49,For Official Use Only,Finance,22587113-d8a3-44c0-bb2b-43d3066fc92b,22587113-d8a3-44c0-bb2b-43d3066fc92b,Ironclad Tools,22587113-d8a3-44c0-bb2b-43d3066fc92b,14,8,100,Office Supplies
49a3c760-3ac5-4e00-a9ce-3e89236e8bc0,22738594-a3fe-452c-8ee7-4eb5235cd710,3222,Instant pressure cooker with multiple cooking settings.,7,89,Unclassified,Real Estate,22738594-a3fe-452c-8ee7-4eb5235cd710,22738594-a3fe-452c-8ee7-4eb5235cd710,EcoBuild Systems,22738594-a3fe-452c-8ee7-4eb5235cd710,7,5,54,Personal Care Products
49a4a8d0-31e9-4d6b-a415-cd41a7ebe4af,5e6102d1-1bef-4aa9-9891-8d36c85e470e,15158,Savory quiche loaded with spinach and cheese.,4,5.49,For Official Use Only,Real Estate,5e6102d1-1bef-4aa9-9891-8d36c85e470e,5e6102d1-1bef-4aa9-9891-8d36c85e470e,Ironclad Tools,5e6102d1-1bef-4aa9-9891-8d36c85e470e,4,23,31,Personal Care Products
49a7fcb9-5838-4f7c-8890-719b19c7d7c9,44b27912-1791-4beb-83b3-636c9162d5d1,18403,Durable yoga strap for deeper stretches.,11,12.99,Restricted,Construction,44b27912-1791-4beb-83b3-636c9162d5d1,44b27912-1791-4beb-83b3-636c9162d5d1,EcoBuild Systems,44b27912-1791-4beb-83b3-636c9162d5d1,11,0,90,Agricultural Supplies
49aab7e5-1035-4365-bb8f-301bdf950081,8e2a9a53-1259-46cf-b8a4-7599112cc87a,8724,Set of stylish throw pillows for home decor.,11,29.99,Proprietary,Automotive,8e2a9a53-1259-46cf-b8a4-7599112cc87a,8e2a9a53-1259-46cf-b8a4-7599112cc87a,Atlas Engineering,8e2a9a53-1259-46cf-b8a4-7599112cc87a,11,27,87,Packaging Materials
49ada4b3-5ca4-423f-8aee-b052cd6cb557,29c54c86-d1b7-4e4d-86d2-12dc6bc1a9df,2838,Lightweight bike helmet with adjustable fit.,11,34.99,Highly Confidential,Manufacturing,29c54c86-d1b7-4e4d-86d2-12dc6bc1a9df,29c54c86-d1b7-4e4d-86d2-12dc6bc1a9df,Quantum Machinery,29c54c86-d1b7-4e4d-86d2-12dc6bc1a9df,11,72,88,Construction Materials
49b0c394-dddc-4e1b-ae73-ccab622e3a4c,d4f95583-ec09-42e8-808f-9c57dc5ccc84,15167,"Soft pita bread, perfect for sandwiches or dips.",12,2.99,Unclassified,Construction,d4f95583-ec09-42e8-808f-9c57dc5ccc84,d4f95583-ec09-42e8-808f-9c57dc5ccc84,Precision Optics,d4f95583-ec09-42e8-808f-9c57dc5ccc84,12,126,93,Agricultural Supplies
49b361b7-dc70-4b88-9b90-a2326d7c4344,ac0cc711-b3e4-45e7-a164-7156575aa8e4,5242,"Crispy sweet potato fries, a delicious side dish.",8,3.99,Restricted,Insurance,ac0cc711-b3e4-45e7-a164-7156575aa8e4,ac0cc711-b3e4-45e7-a164-7156575aa8e4,BlueWave Medical,ac0cc711-b3e4-45e7-a164-7156575aa8e4,8,52,61,Clothing and Apparel
49b49b9e-3a64-416c-9586-27e5dccde21b,3d0867e9-70f2-4298-a956-58ea3e8e0bdd,611,Versatile multi-cooker for pressure cooking and slow cooking.,8,89.99,Internal Use Only,Pharmaceuticals,3d0867e9-70f2-4298-a956-58ea3e8e0bdd,3d0867e9-70f2-4298-a956-58ea3e8e0bdd,EcoBuild Systems,3d0867e9-70f2-4298-a956-58ea3e8e0bdd,8,44,63,Sports and Recreational Equipment
49b5a7b8-ed05-4769-a712-c0398a8383ec,f48cb832-741b-4dad-b208-a346fca74311,11763,"Large, durable tote bag for shopping and outdoor activities.",11,34.99,Top Secret,Pharmaceuticals,f48cb832-741b-4dad-b208-a346fca74311,f48cb832-741b-4dad-b208-a346fca74311,BlueWave Medical,f48cb832-741b-4dad-b208-a346fca74311,11,32,84,Sports and Recreational Equipment
49b74886-4a51-4996-b9e3-22d7eb051e33,c26445fa-f3e7-4101-9c5f-a2eaacad2383,1435,Set of versatile mixing bowls for cooking.,9,29.99,Unclassified,Food Services,c26445fa-f3e7-4101-9c5f-a2eaacad2383,c26445fa-f3e7-4101-9c5f-a2eaacad2383,GlobalTech Solutions,c26445fa-f3e7-4101-9c5f-a2eaacad2383,9,32,69,Software and Licenses
49b9e49b-0e87-4b6a-a6cc-6daed4eb9dc1,50086c7e-3671-48b2-845c-86491bb83db9,11031,Sweet and tangy honey mustard dip for snacks.,13,3.29,Unclassified,Agriculture,50086c7e-3671-48b2-845c-86491bb83db9,50086c7e-3671-48b2-845c-86491bb83db9,Precision Optics,50086c7e-3671-48b2-845c-86491bb83db9,13,63,100,Industrial Machinery
49bb2db4-3741-4acd-8de4-73cb92ed9d5d,51022a26-8bc1-44ac-9a56-20993b0b5a0e,10855,Herbal tea bags made from dried hibiscus flowers.,4,3.79,Confidential,Healthcare,51022a26-8bc1-44ac-9a56-20993b0b5a0e,51022a26-8bc1-44ac-9a56-20993b0b5a0e,NovaChem Labs,51022a26-8bc1-44ac-9a56-20993b0b5a0e,4,77,32,Computer Hardware
49bec95d-6846-4a56-b58f-0a22859a581b,eed6c1b2-9f4b-4297-bdf1-911a4a1c3d14,2044,"Freshly sliced cucumbers, great for salads or snacking.",5,1.29,Public,Technology,eed6c1b2-9f4b-4297-bdf1-911a4a1c3d14,eed6c1b2-9f4b-4297-bdf1-911a4a1c3d14,BlueWave Medical,eed6c1b2-9f4b-4297-bdf1-911a4a1c3d14,5,62,43,Cleaning Products
49c11851-251c-4a6b-bc34-b00016a2743c,2bf97d51-8bf7-4256-ac85-cef57b00f769,5938,Low-calorie rice cake for snacks.,11,2.49,For Official Use Only,Manufacturing,2bf97d51-8bf7-4256-ac85-cef57b00f769,2bf97d51-8bf7-4256-ac85-cef57b00f769,Ironclad Tools,2bf97d51-8bf7-4256-ac85-cef57b00f769,11,27,86,Construction Materials
49c1782e-bacc-4ef2-ac16-53cb2898c959,530ede6c-3bcb-48e1-9270-f654fd26eb7b,19035,Cozy wool sweater to keep you warm on chilly days.,14,59.99,Public,Legal,530ede6c-3bcb-48e1-9270-f654fd26eb7b,530ede6c-3bcb-48e1-9270-f654fd26eb7b,EcoBuild Systems,530ede6c-3bcb-48e1-9270-f654fd26eb7b,14,11,100,Safety and Security Equipment
49c31dc8-b7d4-40f2-bcd2-b08933e1cdd8,ea682166-8fab-43f3-8827-4dce81eee505,7535,Professional sharpening system for kitchen knives.,9,39.99,Internal Use Only,Construction,ea682166-8fab-43f3-8827-4dce81eee505,ea682166-8fab-43f3-8827-4dce81eee505,Atlas Engineering,ea682166-8fab-43f3-8827-4dce81eee505,9,78,68,Agricultural Supplies
49c5edd3-b2bc-4e4e-bbc0-831f35b6e9d3,6559b27e-00ae-4ebe-9ea3-a92c4783edc0,11886,Fragrant fried rice with authentic Thai basil and veggies.,12,5.99,Restricted,Real Estate,6559b27e-00ae-4ebe-9ea3-a92c4783edc0,6559b27e-00ae-4ebe-9ea3-a92c4783edc0,Starlight Components,6559b27e-00ae-4ebe-9ea3-a92c4783edc0,12,112,98,Personal Care Products
